MUNICIPIOS;Automóvel;Caminhonete;Motocicleta;Onibus;Microônibus;Reboque;Utilitário
IGARAPE-MIRI;963;247;3.765;55;26;54;16
INHANGAPI;337;113;808;32;4;15;5
IPIXUNA DO PARA;806;255;1.533;63;18;54;7
IRITUIA;745;300;1.766;55;9;52;8
ITAITUBA;7.640;4.404;23.767;199;40;164;308
ITUPIRANGA;1.352;1.006;5.800;52;111;98;15
JACAREACANGA;88;130;683;5;2;2;8
JACUNDA;1.922;1.297;9.645;55;23;192;30
JURUTI;366;273;1.983;49;7;10;24
LIMOEIRO DO AJURU;17;7;303;5;1;1;2
MAE DO RIO;2.053;570;5.170;77;31;209;16
MAGALHAES BARATA;117;28;302;11;9;8;1
MARABA;32.198;11.018;50.267;761;290;1.500;532
MARACANA;346;118;978;39;17;27;3
MARAPANIM;680;118;1.304;39;15;59;6
MARITUBA;9.760;1.489;10.693;569;87;490;125
MEDICILANDIA;842;705;4.407;46;9;9;17
MELGACO;13;9;165;4;1;1;1
MOCAJUBA;296;115;1.325;16;4;5;4
MOJU;1.658;478;6.120;273;22;139;15
MOJUI DOS CAMPOS;390;243;811;62;1;1;9
MONTE ALEGRE;1.468;1.125;9.625;241;18;7;65
MUANA;47;23;632;13;2;2;1
NOVA ESPERANCA DO PIRIA;409;253;609;30;7;19;4
NOVA IPIXUNA;548;330;1.856;30;4;43;8
NOVA TIMBOTEUA;676;165;935;20;8;69;1
NOVO PROGRESSO;2.211;2.362;7.576;54;13;163;85
NOVO REPARTIMENTO;1.605;1.505;11.952;83;41;41;21
OBIDOS;962;758;4.640;79;8;12;45
OEIRAS DO PARA;34;13;540;12;1;1;1
ORIXIMINA;1.936;945;6.157;53;13;13;46
OUREM;676;250;895;24;2;23;7
OURILANDIA DO NORTE;2.070;1.027;7.591;31;12;142;52
PACAJA;732;738;5.523;16;36;15;12
PALESTINA DO PARA;121;73;537;5;6;7;1
PARAGOMINAS;10.350;3.516;17.336;254;101;991;334
PARAUAPEBAS;28.731;10.254;34.514;1.419;613;1.137;595
PAU D'ARCO;282;91;968;10;13;10;1
PEIXE-BOI;560;92;520;23;8;29;7
PICARRA;128;147;1.104;8;1;12;4
PLACAS;235;276;2.197;10;7;6;15
PONTA DE PEDRAS;107;28;857;6;2;1;1
PORTEL;141;55;1.275;11;2;3;5
PORTO DE MOZ;115;68;696;7;1;2;1
PRAINHA;88;128;1.071;8;2;1;3
PRIMAVERA;455;104;680;25;8;16;3
QUATIPURU;248;69;411;20;9;10;1
REDENCAO;12.540;6.031;30.781;229;110;991;310
RIO MARIA;1.291;897;3.812;58;29;132;30
RONDON DO PARA;2.304;1.356;8.234;33;45;202;53
RUROPOLIS;589;567;3.805;28;12;19;19
SALINOPOLIS;2.554;553;4.899;125;43;198;56
SALVATERRA;393;128;1.649;34;34;11;7
SANTA BARBARA DO PARA;1.005;185;1.538;117;22;60;14
SANTA CRUZ DO ARARI;7;10;155;2;1;1;1
SANTA ISABEL DO PARA;5.307;1.141;8.886;210;62;459;59
SANTA LUZIA DO PARA;815;280;1.399;40;15;58;6
SANTA MARIA DAS BARREIRAS;428;404;1.336;51;7;34;9
SANTA MARIA DO PARA;1.845;509;2.698;75;27;271;30
SANTANA DO ARAGUAIA;1.918;1.027;7.129;53;17;116;25
SANTAREM;34.712;10.419;45.500;920;156;482;1.652
SANTAREM NOVO;216;25;383;20;5;25;1
SANTO ANTONIO DO TAUA;1.304;339;2.092;107;24;96;21
SAO CAETANO DE ODIVELAS;335;130;816;22;2;22;3
SAO DOMINGOS DO ARAGUAIA;1.025;525;4.777;31;26;95;12
SAO DOMINGOS DO CAPIM;467;131;1.299;34;1;33;2
SAO FELIX DO XINGU;1.419;1.247;12.576;56;11;80;29
SAO FRANCISCO DO PARA;760;222;1.414;29;39;54;4
SAO GERALDO DO ARAGUAIA;848;569;5.207;25;10;92;16
SAO JOAO DA PONTA;118;33;241;9;3;15;1
SAO JOAO DE PIRABAS;500;114;1.091;36;9;39;3
SAO JOAO DO ARAGUAIA;345;129;979;12;15;15;2
SAO MIGUEL DO GUAMA;2.342;654;6.581;123;31;209;55
SAO SEBASTIAO DA BOA VISTA;26;3;354;1;1;1;1
SAPUCAIA;273;173;798;14;4;25;5
SENADOR JOSE PORFIRIO;98;96;753;12;3;8;1
SOURE;416;105;1.949;15;6;12;15
TAILANDIA;2.991;1.257;13.736;233;48;337;65
TERRA ALTA;425;80;746;18;16;40;2
TERRA SANTA;66;50;600;3;1;1;1
TOME-ACU;2.494;1.154;7.835;178;21;278;39
TRACUATEUA;615;178;1.416;96;3;24;5
TRAIRAO;332;379;1.957;19;3;19;12
TUCUMA;3.067;2.279;16.429;104;21;272;79
TUCURUI;7.823;2.341;15.957;232;84;326;183
ULIANOPOLIS;818;400;2.445;59;32;104;25
URUARA;1.227;1.176;6.973;41;24;39;88
VIGIA;1.751;447;3.255;89;26;106;20
VISEU;520;270;2.072;61;6;16;2
VITORIA DO XINGU;580;309;1.336;30;28;43;14
XINGUARA;4.562;2.731;14.766;141;30;481;137
